,Main (kW),Gym (kW),Lighting (kW),Plug load (kW),Kitchen | Emergency (kW),Chiller (kW),Collins Center (kW)
2017-03-19 00:00:00,35.077754851513795,7.670222842485087,1.598602891121181,0.19738895201203613,6.863577894746226,0.0,9.86343271062306
2017-03-19 00:15:00,26.14043516364829,9.695311544740633,1.7754847685632225,1.3531853816697252,5.279600832775241,0.0,9.588723668377353
2017-03-19 00:30:00,22.485817378803937,8.253227719998765,1.6843723149244645,0.2896969538496397,6.756985885148496,0.0,11.387927396365903
2017-03-19 00:45:00,25.40960512200197,9.733843962702515,1.5106470540268497,0.29939824330520015,3.8243960633607235,0.0,10.90146045974433
2017-03-19 01:00:00,22.99716057164295,7.911126867996888,1.1737181844207751,0.4943612703560022,5.519548196433835,0.0,10.245675218607314
2017-03-19 01:15:00,29.384934875306833,8.365640152586876,1.8733680834392905,0.21967349121705612,3.3308505067180683,0.0,11.46165729411419
2017-03-19 01:30:00,24.10091289363795,9.560782915152346,1.4078853998280545,0.30860976266411294,3.3331565751137466,0.0,10.959569283160219
2017-03-19 01:45:00,21.417192659871205,11.22210261493779,2.0711494606543974,0.23886600544372136,5.778706379138936,0.0,9.461018530496016
2017-03-19 02:00:00,25.616727623892952,7.412263446003222,2.316812648857046,0.37734758808843594,3.9877743943258652,0.0,11.977411718143614
2017-03-19 02:15:00,22.341444121193238,7.659308059569314,1.5654847218242023,0.42512491617745707,3.5795591173104,0.0,14.072277659816269
2017-03-19 02:30:00,24.00526154058999,7.497239029235773,1.8204674178652567,0.46115685856068556,4.967992688503175,0.0,12.542208879870406
2017-03-19 02:45:00,20.82607391507888,9.139657852575569,1.8654115279165617,0.40419032719852455,4.449232074378677,0.0,12.644558693511174
2017-03-19 03:00:00,24.46438447057569,8.426993314178745,2.1476730954055827,0.14553670373153252,4.135559090710228,0.0,11.706294115958475
2017-03-19 03:15:00,20.74071706871766,8.326448201891427,2.035067130269908,0.38977680765094275,5.419380301206403,0.0,12.41791315759069
2017-03-19 03:30:00,20.292428145772,8.069081530799528,2.8608490166109783,0.44427600497646724,6.2445526375106315,0.0,17.319887192433008
