,Main (kW),Gym (kW),Lighting (kW),Plug load (kW),Kitchen | Emergency (kW),Chiller (kW),Collins Center (kW)
2017-03-19 00:00:00,32.90270212019244,9.547777985908763,0.9925100752279549,0.4150593017059614,7.160397242559174,0.0,11.142892781740475
2017-03-19 00:15:00,25.928216105433883,10.29165416438121,1.6638748918476416,1.3151628271683358,4.933128451385492,0.0,11.078049116101445
2017-03-19 00:30:00,25.013816762103705,14.98958726428053,2.0003363450652496,0.37001293667153046,6.63668034070054,0.0,5.278029222617094
2017-03-19 00:45:00,28.59745801294669,14.364122123438683,1.8506557779092796,0.3733576346668165,9.424156649687866,0.0,5.649078619525135
2017-03-19 01:00:00,24.058433678065494,9.989417172264801,1.1681063864460297,0.713937918354362,13.869690747634715,0.0,5.655366525048223
2017-03-19 01:15:00,27.87392888349183,15.064195717151076,1.6426428147302736,0.30024217238357764,9.702652438275884,0.0,7.627098585549816
2017-03-19 01:30:00,23.45003568197304,10.107708568994104,2.002637162201131,0.4603093059797513,12.511487535899958,0.0,8.16789233181982
2017-03-19 01:45:00,26.03751819192328,12.348363186062784,3.009069709504252,0.3825961682038775,8.709280441127383,0.0,6.993490703471408
2017-03-19 02:00:00,23.503651423363905,9.71348747733246,1.9994116032795752,0.4412999802255149,12.933956296841892,0.0,6.215016825324048
2017-03-19 02:15:00,21.5048201840436,10.511387075814195,2.29026277754868,0.510770212170297,11.46009882289193,0.0,6.249458531108435
2017-03-19 02:30:00,25.68144521028715,9.886649563176881,2.218380708897594,0.6731084375472055,11.694474637228515,0.0,5.707758069728955
2017-03-19 02:45:00,24.110639508016376,10.869986465939405,1.800627982072921,0.48994770040448254,8.35923000429322,0.0,4.743871379435682
2017-03-19 03:00:00,27.152821562100314,15.202592115879936,2.259569889577217,0.44028265550661877,10.998351700474213,0.0,5.710995849054787
2017-03-19 03:15:00,23.000848321654225,9.76331554522452,0.8553759719848338,0.2664018521652018,14.066094848562056,0.0,5.8294909589983925
2017-03-19 03:30:00,20.72015668854145,10.697739512432092,2.307978047772769,0.6032707698094525,7.158205934935444,0.0,5.451369981161158
2017-03-19 03:45:00,24.15375467750719,11.84479276133995,2.774267668200205,0.5211135662715854,4.830262791710301,0.0,6.451028668908627
2017-03-19 04:00:00,33.583577281671836,12.255900226324806,0.9965345239057224,0.5774854568325422,10.184561113815809,0.0,7.312871198042259
2017-03-19 04:15:00,19.543817710787625,9.62550402001281,2.3277611103367106,0.33941481056849904,3.7675271166802498,0.0,7.39664467108303
2017-03-19 04:30:00,21.6607175454592,9.904295874853497,1.4916477957644687,0.5082905781857554,4.533472963937912,0.0,7.534226454184928
2017-03-19 04:45:00,25.20324328436989,15.175062136330988,2.227404643093841,0.3851657754821943,4.9850216610150255,0.0,8.99851640464249
2017-03-19 05:00:00,18.976509983648757,10.099337420501943,2.558571449775049,0.4653378047790653,5.038475679647963,0.0,7.952585579740717
2017-03-19 05:15:00,28.68251359594336,11.300053050952005,1.785243648806515,0.49716699965045935,4.821626421930779,0.0,15.511203790124382
2017-03-19 05:30:00,27.82222451109645,10.839075607528317,2.253943159468758,0.4335099788473613,2.9449234007281073,0.0,13.500198704556759
2017-03-19 05:45:00,29.880053461247776,12.38899077488542,1.3023951951850095,0.22833661037372,5.359957567783164,0.0,13.682945743495292
2017-03-19 06:00:00,34.74169242224679,9.838123439740984,3.4875743757889963,1.1784591923823917,5.628982468830848,0.0,15.348958370443121
2017-03-19 06:15:00,39.99903636595473,10.899078307469123,2.6163972962958053,2.0288707408438715,9.770486546163605,0.0,11.393171413562992
2017-03-19 06:30:00,38.06662167800558,9.795797593404226,2.966606042144626,1.2387323282427283,6.879463249741509,0.0,14.404418186596258
2017-03-19 06:45:00,35.184513908343256,11.291942888638829,2.6820863575537617,1.5526981854512611,13.2263500586573,0.0,15.972867022055532
2017-03-19 07:00:00,28.930255805517668,11.629612148462263,3.5779532780789656,1.133646142494579,17.861444019007646,0.0,14.533382515414813
2017-03-19 07:15:00,48.55302603096717,11.37760034677489,3.2603956592795615,1.1994525096055952,15.415481743422777,0.0,11.563235724013804
2017-03-19 07:30:00,55.523652948376956,12.700183345262932,3.7558554954365593,1.2838949484443818,26.864285109681312,0.0,15.088625611184206
2017-03-19 07:45:00,62.60902657609303,12.192760719049648,3.892171847868616,1.62500137729702,19.902289142048684,0.0,12.164867734857664
2017-03-19 08:00:00,65.44574259787214,14.689976916549814,4.0561105340564865,2.3940963175593444,20.05812647134884,0.0,14.119022848623624
2017-03-19 08:15:00,68.1434062690315,13.446920740597916,4.335009778912733,2.567150941553856,20.142889557566463,0.0,17.807735096967388
2017-03-19 08:30:00,61.49153155671666,12.040096459797006,4.693967591912943,2.4957216458515736,19.75740553037478,0.0,19.140134055761994
2017-03-19 08:45:00,69.52157598866772,13.57740027599102,5.384453115478304,2.3042240184541543,15.279143896024543,0.0,19.50024468107221
2017-03-19 09:00:00,53.007410712211936,14.224210032730818,3.4437899780973873,2.4348898907756467,18.618446701159606,0.0,17.915123347462306
2017-03-19 09:15:00,67.01563414898116,13.627672168547265,4.661375161930651,2.3159857946324283,17.980569769152922,0.0,15.204842658815283
2017-03-19 09:30:00,70.24413701399017,13.01443034710222,4.202642082820758,2.1949679613148434,21.95122171380056,0.0,17.35054848939194
2017-03-19 09:45:00,75.68744930860663,14.933583846239324,4.300376451420969,3.097658052538756,18.165006840163564,0.0,14.3669675182094
2017-03-19 10:00:00,71.71312177537125,14.247235304830337,4.633143999876974,2.2907781140015397,20.816718645078648,0.0,15.72670113794845
2017-03-19 10:15:00,71.61603374334915,14.224267313017709,4.0378820229169685,2.382430814737437,18.75146996497259,0.0,15.070597672157666
2017-03-19 10:30:00,76.20135523763341,15.172335381708681,4.0662154434197175,2.491283978964229,20.788321505075416,0.0,27.767505634492647
2017-03-19 10:45:00,73.51313868329987,14.688748545226579,3.741188612756648,2.249349086746085,16.72244713757855,0.0,28.961023627110013
2017-03-19 11:00:00,74.11586441652777,14.870447279226035,3.644528023053876,2.2095858099389596,22.712111456986467,0.0,27.51880806983873
2017-03-19 11:15:00,70.70769795708364,14.753319786281628,4.174142345789013,2.1730084615334015,19.296880859790914,0.0,20.509781108510058
2017-03-19 11:30:00,63.751513205541784,15.35862163261817,4.262319103692846,2.091586030707597,25.66544463018282,0.0,19.25222496640365
2017-03-19 11:45:00,76.03553613352983,13.62520697486831,4.445921274278372,2.132564856937272,19.991024292494274,0.0,18.563890237865444
2017-03-19 12:00:00,72.36689994985885,14.409750171618121,3.826306697106754,2.2265619753777437,20.240403177601973,0.0,19.225658474434656
2017-03-19 12:15:00,74.17694990389748,15.048068924697688,3.779104529890647,2.193712467309444,20.918875844430932,0.0,19.25843537853086
2017-03-19 12:30:00,69.53576083778334,15.713065388763214,5.885728299378166,2.243344861327531,18.596400727119995,0.0,18.962608807441452
2017-03-19 12:45:00,69.1734451628192,13.341424402799829,4.892398426895033,1.8261803410690334,17.652808289332917,0.0,19.108667937092868
2017-03-19 13:00:00,76.2805668093058,13.602611215119122,5.289239332361129,1.7045510415892655,17.821637795737207,0.0,17.487368194374934
2017-03-19 13:15:00,70.80306325216841,13.007528859522122,3.946675229293767,1.1366050676894064,16.926072006296202,0.0,19.11518666406167
2017-03-19 13:30:00,70.0678812756524,12.00877789968455,4.062092746359812,0.6076069523537727,23.75311412392775,0.0,18.10526670750091
2017-03-19 13:45:00,62.54789665994242,11.87244506563153,3.984171561318112,0.5065286598981448,16.970963054636584,0.0,19.686547431523895
2017-03-19 14:00:00,67.05293881495498,11.109140829730569,4.362654391303647,0.5826727813363262,15.521540675467266,0.0,20.546646427084983
2017-03-19 14:15:00,68.98690941438252,10.779667600556262,4.972490735020429,1.108210728797123,19.02737812427545,0.0,19.733100840863024
2017-03-19 14:30:00,65.73121950256393,10.562473620669177,5.0344946023668555,0.5003059275513432,20.666039507524026,0.0,16.79726136862971
