,Main (kW),Lighting (kW),Plug load (kW)
2017-03-19 00:00:00,30.2689559436896,3.018041880185283,0.4625794875878488
2017-03-19 00:15:00,26.183108149272474,3.4786466679537003,1.2236218337131233
2017-03-19 00:30:00,25.735306759133763,3.0249959795347765,0.4059643618334175
2017-03-19 00:45:00,25.243247054524463,2.5424165021293783,0.46703069979352835
2017-03-19 01:00:00,25.514071400487502,3.0150805896933957,0.6194740294931084
2017-03-19 01:15:00,27.599506423603938,3.233061114640018,0.41125625260035625
2017-03-19 01:30:00,23.06071137002656,2.3915602305202417,0.4161330668474441
2017-03-19 01:45:00,22.950575428044772,2.984990654532484,0.39165106210981493
2017-03-19 02:00:00,20.139266203805004,2.7718760260681408,0.5748049877329933
2017-03-19 02:15:00,18.64297745955683,2.766470318938354,0.48921074882777943
2017-03-19 02:30:00,20.466614347569884,3.7179613082755876,0.5327948887421623
2017-03-19 02:45:00,22.5233672469817,2.207107463437982,0.5057512948236369
2017-03-19 03:00:00,25.819278661219073,2.9500407698498288,0.41335700194177893
2017-03-19 03:15:00,21.217432006572754,2.044614983835492,0.41758053918592
2017-03-19 03:30:00,21.158672685706676,2.2588235905934444,0.4875539046944997
2017-03-19 03:45:00,23.86862459885046,2.2992089987010123,0.4968842698396871
2017-03-19 04:00:00,28.45260092307859,2.1807477235782,0.41340498979399076
2017-03-19 04:15:00,20.01902523619495,2.6157351826688346,0.34202481650697314
2017-03-19 04:30:00,21.886294694485645,1.6712747374076227,0.4633325249441705
2017-03-19 04:45:00,23.255287167119615,2.0521483293726877,0.42019315211615743
2017-03-19 05:00:00,19.874446163108285,2.053743319294959,0.45272760779348575
2017-03-19 05:15:00,23.85729689248553,2.736916804656421,0.4891342264404537
2017-03-19 05:30:00,21.891598250622955,2.82284971055111,0.4493892792302162
2017-03-19 05:45:00,24.647760145010277,2.462623464959735,0.35200639255761745
2017-03-19 06:00:00,28.24428868047687,3.125579397411485,1.0218084638039124
2017-03-19 06:15:00,25.65769736814945,3.2056071089953977,1.7954024743441275
2017-03-19 06:30:00,28.188825171440083,3.8058920414804605,1.5342777741585507
2017-03-19 06:45:00,27.494800905611783,3.7841036225742086,1.422260278443806
2017-03-19 07:00:00,25.76593831216314,4.194655162871412,1.1336104599542889
2017-03-19 07:15:00,51.27038986332225,4.5747321703235055,1.1688008925945415
2017-03-19 07:30:00,55.952652198873054,4.256088969282704,1.4273110419302801
2017-03-19 07:45:00,57.09142629631158,4.281435934451213,1.8146337682135238
2017-03-19 08:00:00,55.82476427376715,4.724346742188525,2.183553678028554
2017-03-19 08:15:00,66.20364097520032,4.194823798063163,2.298915701469585
2017-03-19 08:30:00,59.31848275930407,5.212217481882781,2.273163267261485
2017-03-19 08:45:00,65.45543612650059,4.668863015449483,2.090723111755083
2017-03-19 09:00:00,52.374401578168936,5.95932335517988,2.2621639488250125
2017-03-19 09:15:00,61.29615270542336,4.092889569231327,2.156443748459678
2017-03-19 09:30:00,60.068399498680925,5.186017254425476,2.17719628686547
2017-03-19 09:45:00,62.174939344237,4.8693109982758624,2.775814492877858
2017-03-19 10:00:00,57.21891066232075,4.668184415211155,2.217538631535973
2017-03-19 10:15:00,57.67866056369257,6.023672471431108,2.2460927256813985
2017-03-19 10:30:00,59.183391970796386,6.137818030039004,2.710611136101008
2017-03-19 10:45:00,54.14383837704053,6.19921063277,2.1295390562979364
2017-03-19 11:00:00,56.83682392596802,7.037649692665864,2.2132027417955595
2017-03-19 11:15:00,54.38884668289183,5.144588542437767,1.983969222857464
2017-03-19 11:30:00,52.5794536984992,5.6645209444350595,2.1709142175776304
2017-03-19 11:45:00,58.29038294898061,6.4946555002073385,1.974881519751915
2017-03-19 12:00:00,49.85700541225148,4.8223286706707436,2.1348429742574155
2017-03-19 12:15:00,53.20981970241221,5.029732613109726,2.040034974370945
2017-03-19 12:30:00,55.43463269477879,5.374489802477892,2.2021246259268867
2017-03-19 12:45:00,51.15400349467358,4.727195687390681,1.7174303041075851
2017-03-19 13:00:00,52.86140920924295,5.702338722821146,1.4769692979553657
2017-03-19 13:15:00,50.10490079304878,4.6873319314209425,1.101766581777466
2017-03-19 13:30:00,51.86843146806769,4.454286143139339,0.6177981955067713
2017-03-19 13:45:00,45.99007364469221,4.18523484720898,0.46938120886780865
2017-03-19 14:00:00,47.74173062702378,5.587816857769788,0.486661128721582
2017-03-19 14:15:00,49.68050593631699,5.945460879796235,1.3049336277171137
2017-03-19 14:30:00,49.66222558481137,3.916911791037735,0.4816016909385072
2017-03-19 14:45:00,51.733053105541934,3.780665757618214,0.46031933977877126
2017-03-19 15:00:00,49.63087706610834,2.8537853255578867,0.49630307461754375
2017-03-19 15:15:00,45.52448742489106,3.2716858805163875,0.5176353189862491
2017-03-19 15:30:00,52.033489088838905,3.153203407487317,0.3788692509631169
2017-03-19 15:45:00,53.1976051487094,2.914584374784987,0.3185834693228494
2017-03-19 16:00:00,42.20615974639926,3.0764603289411085,0.4089774976059947
2017-03-19 16:15:00,46.57900016360748,2.886795191574124,0.29743082880575467
2017-03-19 16:30:00,49.08124935475873,3.3686437093016943,0.4820426575003989
2017-03-19 16:45:00,50.34435437372971,3.798541671630733,0.2853483734427674
2017-03-19 17:00:00,47.12676402967131,3.4426201716440556,0.46657484715401254
2017-03-19 17:15:00,48.88333265852798,3.505803843227967,0.42043995110638727
2017-03-19 17:30:00,50.3800381992847,3.457218273245429,0.4445647386966068
2017-03-19 17:45:00,36.78277803535575,3.2189694614465862,0.41296692761887666
2017-03-19 18:00:00,46.86458608915414,3.527349399196577,0.2722685434236268
2017-03-19 18:15:00,44.563638577149405,3.463475933811234,0.3775861735693404
2017-03-19 18:30:00,53.11310755870933,3.35155332082364,0.2650112464326098
2017-03-19 18:45:00,45.19965122086247,3.822456257701146,0.4336558383982617
2017-03-19 19:00:00,52.315492966687735,3.3783518763673346,0.40384016002797346
2017-03-19 19:15:00,42.867198666764224,3.105804774192641,0.38404649035571975
2017-03-19 19:30:00,43.6184857754715,3.1331539302157725,0.48460402719876405
2017-03-19 19:45:00,52.013494429580454,3.0943828306186574,0.3424089898910412
2017-03-19 20:00:00,45.06499703309298,3.108107044909098,0.4078905105605663
2017-03-19 20:15:00,49.36782516409229,3.1219418064116975,0.5285977868205447
2017-03-19 20:30:00,45.96003494926555,3.3964743029810096,0.39495676879480357
2017-03-19 20:45:00,52.4441940706929,2.9141044493414916,0.4659831894435083
2017-03-19 21:00:00,51.24221145211951,2.8032657887567427,0.4508008284219969
2017-03-19 21:15:00,42.65643731123249,3.2271630096679624,0.38021893221455505
2017-03-19 21:30:00,49.500786172865766,3.2103236700736346,0.3619528968572798
2017-03-19 21:45:00,48.230833594075825,2.7462192071411815,0.41428575827332703
2017-03-19 22:00:00,46.13530277633206,2.714555802924543,0.5244544580848343
2017-03-19 22:15:00,47.752799055001304,3.1652797876832164,0.32034332928464104
2017-03-19 22:30:00,44.906263775661664,2.66799449243612,0.4057937143713424
2017-03-19 22:45:00,49.77591963095518,2.6923948179621426,0.3651893920287119
2017-03-19 23:00:00,47.89177627323521,2.9412873289403154,0.309387646966849
2017-03-19 23:15:00,32.879187646774334,2.62616653000194,0.3126494616002765
2017-03-19 23:30:00,27.81925983632884,2.9129387538519493,0.40205804760129976
2017-03-19 23:45:00,28.151942851574514,2.363129898094505,0.4756271759338144
