,Main (kW),Gym (kW),Lighting (kW),Plug load (kW),Kitchen | Emergency (kW),Chiller (kW),Collins Center (kW)
2017-03-19 00:00:00,145.84039,29.847560000000005,20.882292999999997,7.3683407,53.247551,0.0,24.337801
2017-03-19 00:15:00,151.11021,29.935963000000005,24.521620000000002,8.6724896,50.370903000000006,0.0,25.284290000000002
2017-03-19 00:30:00,130.22563699999998,28.919778,22.707156,7.556437799999999,51.380582000000004,0.0,24.222986999999996
2017-03-19 00:45:00,117.20548099999999,21.6079503,22.057470000000002,7.464318599999999,49.821741,0.0,23.934628999999997
2017-03-19 01:00:00,109.032541,16.5082245,21.400079999999996,7.505946000000002,57.036528,0.0,23.010556
2017-03-19 01:15:00,118.53133399999999,16.6527492,21.917831000000003,7.445388899999999,50.52655600000001,0.0,23.006567
2017-03-19 01:30:00,114.526374,20.571001,22.150140999999998,7.597767999999999,53.070864000000014,0.0,22.399789000000002
2017-03-19 01:45:00,115.37180700000002,19.2845612,21.343471,7.4860424000000005,52.035607000000006,0.0,25.372521
2017-03-19 02:00:00,115.83819000000001,14.457181200000003,21.956894,7.289996200000002,48.179847,0.0,23.168913999999994
2017-03-19 02:15:00,114.67606,14.539883500000002,21.839544999999998,7.3768381000000005,53.613350000000004,0.0,29.662936000000002
2017-03-19 02:30:00,113.68614099999999,15.5739968,21.270139,7.512307199999998,50.330397000000005,0.0,25.785110000000003
2017-03-19 02:45:00,112.704891,18.1929075,21.350146000000002,7.580517500000001,52.41480999999999,0.0,26.075030999999996
2017-03-19 03:00:00,114.90996500000001,18.4643691,22.240901,7.2348136,50.376658000000006,0.0,26.034695999999997
2017-03-19 03:15:00,110.62073799999999,19.535333,22.064335,7.3979501999999995,51.459984,0.0,26.446396
2017-03-19 03:30:00,113.12291,18.5984316,22.203135999999997,7.528276499999999,52.722253,0.0,31.721845000000002
2017-03-19 03:45:00,124.87250200000001,20.3248302,21.516285999999997,7.5683925,56.257138999999995,0.0,25.462835000000002
2017-03-19 04:00:00,118.579981,23.904177000000004,22.176325999999996,7.539078600000001,58.660222,0.0,24.957546999999998
