,Main (kW),Lighting (kW),Plug load (kW)
2017-03-19 00:00:00,140.03591799999998,20.880301,7.4904724
2017-03-19 00:15:00,139.13194699999997,22.558283,8.9035167
2017-03-19 00:30:00,135.87623000000002,22.611650999999995,7.695854899999999
2017-03-19 00:45:00,121.544819,21.512091,7.517845999999999
2017-03-19 01:00:00,113.73998200000001,20.925788,7.6310472
2017-03-19 01:15:00,115.34417,21.447465,7.4794157
2017-03-19 01:30:00,115.648899,21.738689,7.696896199999999
2017-03-19 01:45:00,116.811122,21.936091999999995,7.4638519
2017-03-19 02:00:00,112.678598,21.990389,7.5527816
2017-03-19 02:15:00,113.579449,21.335775,7.381442099999999
2017-03-19 02:30:00,112.23217700000001,20.751651000000003,7.503597399999999
2017-03-19 02:45:00,111.57718,21.193523999999996,7.790192599999999
2017-03-19 03:00:00,112.47128000000001,21.496074,7.3128812
2017-03-19 03:15:00,111.52076600000001,21.545351,7.4816665
2017-03-19 03:30:00,112.12524900000001,21.389067000000004,7.3962721
2017-03-19 03:45:00,118.710357,21.180223,7.742654900000001
2017-03-19 04:00:00,122.060835,21.432222,7.807709099999999
2017-03-19 04:15:00,116.369248,20.646331999999997,7.515791499999999
2017-03-19 04:30:00,117.40658600000002,21.637399,7.753738299999999
2017-03-19 04:45:00,116.37832199999998,21.470488,7.7466149999999985
2017-03-19 05:00:00,119.08614299999999,23.568544,7.690797000000001
2017-03-19 05:15:00,127.505042,22.444674,7.537306400000001
2017-03-19 05:30:00,131.02962799999997,22.356812,7.457904400000001
2017-03-19 05:45:00,142.82178500000003,22.981473,7.516045200000001
2017-03-19 06:00:00,153.5618,22.592270000000003,7.949445800000001
2017-03-19 06:15:00,156.055671,24.307586000000004,9.1640582
2017-03-19 06:30:00,155.622234,23.024838999999997,8.182583500000002
2017-03-19 06:45:00,149.95184,24.031067999999998,8.8371206
2017-03-19 07:00:00,149.749661,24.232342000000003,8.453913400000001
2017-03-19 07:15:00,168.007208,23.746349000000002,8.354044799999999
2017-03-19 07:30:00,179.19784900000002,24.156623000000003,8.919168
