,Main (kW),Lighting (kW),Plug load (kW)
2017-03-19 00:00:00,157.7594763281251,21.946847343749997,7.4449942031250025
2017-03-19 00:15:00,155.51065390625007,24.717361015625006,8.703398835937506
2017-03-19 00:30:00,143.26886625000003,23.13359875000001,7.611155148437499
2017-03-19 00:45:00,130.7964925,22.01113453125,7.5312730078125
2017-03-19 01:00:00,130.01826437500006,21.71518203125002,7.622094820312504
2017-03-19 01:15:00,128.49705132812497,22.459340546874998,7.555808898437493
2017-03-19 01:30:00,128.9251059374999,22.400620468749988,7.551207750000005
2017-03-19 01:45:00,127.14760351562504,22.063860781250007,7.503255562500004
2017-03-19 02:00:00,119.7794810937499,21.68891906250001,7.461356414062502
2017-03-19 02:15:00,119.03397773437499,22.000994453124996,7.4941476875
2017-03-19 02:30:00,120.32524945312497,21.78677476562499,7.5651900234375
2017-03-19 02:45:00,118.28126804687497,21.471923593749995,7.635960609374997
2017-03-19 03:00:00,126.15094367187484,21.940290625000003,7.39342503125
2017-03-19 03:15:00,122.30359585937491,21.895754375000017,7.482357843750004
2017-03-19 03:30:00,124.0912028125,21.461318593749994,7.560314921875
2017-03-19 03:45:00,132.5972683593751,21.41924531250001,7.619668578124998
2017-03-19 04:00:00,131.81492921875014,21.876806953125,7.649119976562499
2017-03-19 04:15:00,125.67863906249995,21.56025999999999,7.478666609375002
2017-03-19 04:30:00,125.10398367187513,21.745380859375,7.689586
2017-03-19 04:45:00,126.89838718749994,22.214942890624986,7.5794165078125015
2017-03-19 05:00:00,126.03231390625014,23.192967109374994,7.586145039062504
2017-03-19 05:15:00,132.56787624999998,23.531355468750004,7.4237441484375015
2017-03-19 05:30:00,133.42286218750004,23.122708203124983,7.509342039062499
2017-03-19 05:45:00,148.46549351562481,23.176209843749987,7.4670137031250015
2017-03-19 06:00:00,155.77940531249996,23.197154453125002,7.80961175000001
2017-03-19 06:15:00,162.86810984375012,24.12087835937499,8.700985249999999
2017-03-19 06:30:00,162.60906468749994,24.279113125000023,8.361014210937503
2017-03-19 06:45:00,166.33389695312502,24.152402734375013,8.476238023437501
2017-03-19 07:00:00,161.50024937499995,25.151511796875,8.291872734375
2017-03-19 07:15:00,186.95186859375022,24.956910390624998,8.264050484374994
2017-03-19 07:30:00,193.51201781249983,25.448479687499997,8.58401759375001
2017-03-19 07:45:00,195.01671875000002,24.867607656250005,8.976877242187498
2017-03-19 08:00:00,188.65628679687495,24.892572343750004,9.39927073437501
2017-03-19 08:15:00,202.88549289062493,25.295053828125006,9.614111609375001
2017-03-19 08:30:00,196.0468685937499,25.627440234375005,9.505008171874993
2017-03-19 08:45:00,209.30340289062502,25.24020007812501,9.456241328125003
2017-03-19 09:00:00,195.35511492187504,26.56979828125001,9.515632250000003
2017-03-19 09:15:00,209.66474804687496,25.122109765625005,9.53091345312499
2017-03-19 09:30:00,216.54522789062491,25.67537226562501,9.499369726562493
2017-03-19 09:45:00,224.56312749999992,26.152021328124977,10.061616664062509
2017-03-19 10:00:00,207.766559453125,25.947406250000025,9.605747687499997
2017-03-19 10:15:00,209.2608991406249,25.689251093750002,9.513671531250006
2017-03-19 10:30:00,215.12785593750004,26.169486250000016,9.948910429687489
